bridge_id,sb_match_id,competition_label,kickoff_date,norm_home,norm_away,regulation_result,old_cache_root,local_file_status,local_sha256,lake_status,lake_sha256,retrieval_decision,reason
412797e5b4bdb3c4,7544,FIFA World Cup 2018,2018-06-20,uruguay,saudi arabia,home,,absent,,present,c4309dfb9ad2a13b93f296fd98758fd0e1afae531b5580097fe21bbe9279cfb8,copy_verified_local,already in lake (hash-verified)
1a98b6655189d73e,7545,FIFA World Cup 2018,2018-06-21,argentina,croatia,away,,absent,,present,f4512ba549a1c4704cf650e509d922284754b1ef51879eb91da24c6ba294d868,copy_verified_local,already in lake (hash-verified)
441351b0b4514309,7546,FIFA World Cup 2018,2018-06-21,france,peru,home,,absent,,present,5fd54c82f9f84d9b2b1d3f198d5b1f82c6752574ea6533acc22f93f53c286879,copy_verified_local,already in lake (hash-verified)
aa09afc193098b88,7547,FIFA World Cup 2018,2018-06-21,denmark,australia,draw,,absent,,present,c1cdb35444c8a353bc9e2663ea578821ef6499d593e1764f4bb34823e7a751b8,copy_verified_local,already in lake (hash-verified)
3d0a422c8a1f2290,7548,FIFA World Cup 2018,2018-06-22,brazil,costa rica,home,,absent,,present,60f334286e04a6575ca8db14c7177abcc5bd2505d10070c1e36138f32def14a1,copy_verified_local,already in lake (hash-verified)
975202267ca7c32a,7549,FIFA World Cup 2018,2018-06-22,nigeria,iceland,home,,absent,,present,92c978cd230d5ef10df7f843b3526f6ad6f4350b113d84d252b3e347df6ae253,copy_verified_local,already in lake (hash-verified)
0f2290227074ca48,7550,FIFA World Cup 2018,2018-06-22,serbia,switzerland,away,,absent,,present,b15a39d3338316a7ef07902ae43261259e6865ae59b4f26d2f6516e58ff90226,copy_verified_local,already in lake (hash-verified)
4b1928632b27457b,7551,FIFA World Cup 2018,2018-06-23,germany,sweden,home,,absent,,present,504191e8c993c96e4e1b69141a74e46b71266b9252f550a8aaf737048af4798f,copy_verified_local,already in lake (hash-verified)
e387278cd2444a71,7552,FIFA World Cup 2018,2018-06-23,belgium,tunisia,home,,absent,,present,31cb3931c4ceb69bc6df24c68f4572229b57f751e813494f1fe109359e4b5439,copy_verified_local,already in lake (hash-verified)
a35916e7737bcfb0,7553,FIFA World Cup 2018,2018-06-23,south korea,mexico,away,,absent,,present,20520d4bb5b6820dfe2c8ebb6fc651217721747638fe86647a9c4c8e772167ac,copy_verified_local,already in lake (hash-verified)
6dc2dd9a2dfc0817,7554,FIFA World Cup 2018,2018-06-24,england,panama,home,,absent,,present,ea3aea09aa464da831487d412548fe033625fd913bbb918c76469d0c2b355acd,copy_verified_local,already in lake (hash-verified)
ccf27d0f02109418,7555,FIFA World Cup 2018,2018-06-24,poland,colombia,away,,absent,,present,2eb87c884c49202ff395d0614444f2592efc84f6e3ae10a5634c18bc12fc2089,copy_verified_local,already in lake (hash-verified)
67be4ec49ed58f04,7556,FIFA World Cup 2018,2018-06-24,japan,senegal,draw,,absent,,present,f2caf0325cf34afd47af2c8d0740a42bb3246b9f28069ed137b66da6fe781c8f,copy_verified_local,already in lake (hash-verified)
43a67733ee5afdc6,7557,FIFA World Cup 2018,2018-06-25,iran,portugal,draw,,absent,,present,993a23a8652d8e78581831cfa5c291e55e60fda9058b3b7944441d5a8506439b,copy_verified_local,already in lake (hash-verified)
ad6ba991b03c214a,7558,FIFA World Cup 2018,2018-06-25,uruguay,russia,home,,absent,,present,b863dad8dd9d75f136afccfd5b71160e3d73f0536962481b6a195c04cd7a2038,copy_verified_local,already in lake (hash-verified)
c50a844f4ec1baba,7559,FIFA World Cup 2018,2018-06-25,saudi arabia,egypt,home,,absent,,present,1833d363a3d7839c38a87035d8be17574f79f2fcd4d7b1368716fdbe21c5d560,copy_verified_local,already in lake (hash-verified)
6e2696e0d71b3951,7560,FIFA World Cup 2018,2018-06-25,spain,morocco,draw,,absent,,present,20b6ca18e502f55801e9d0de5a5e476886e53ccec71a7c5026bb901d931ad7e1,copy_verified_local,already in lake (hash-verified)
71eaaa5cfe6d560f,7561,FIFA World Cup 2018,2018-06-26,iceland,croatia,away,,absent,,present,f95f4a023ca825311e94cefef5fdb00ccfc8cdd70672e9bd21aecbd5cb143761,copy_verified_local,already in lake (hash-verified)
3dd4268c82d98634,7562,FIFA World Cup 2018,2018-06-26,australia,peru,away,,absent,,present,85b6e7448441d4843805091198cf0a07ac8c441e28058f4f7a91ae68409e6d0a,copy_verified_local,already in lake (hash-verified)
cbad7b2d42a4efad,7563,FIFA World Cup 2018,2018-06-26,denmark,france,draw,,absent,,present,098b337d5fe5e0ab65acf3eb622f6b5b8c800ac8e2e89cc4ffd5614b1777c003,copy_verified_local,already in lake (hash-verified)
2f0d7b27f11d7b31,7564,FIFA World Cup 2018,2018-06-26,nigeria,argentina,away,,absent,,present,24a91a7964cd9b75effb9181fb4287878d9d1749b99bdf0f3a749ab305a1a5a7,copy_verified_local,already in lake (hash-verified)
2280285b491f0550,7565,FIFA World Cup 2018,2018-06-27,serbia,brazil,away,,absent,,present,e5b6946b810598b946b8263230e7a5464207fae423c351cf8f9244ea7882f16f,copy_verified_local,already in lake (hash-verified)
cd1d40a7249a6be6,7566,FIFA World Cup 2018,2018-06-27,mexico,sweden,away,,absent,,present,2139ee5a437a66b53a23b5ad7522962dab41eb807fe6ac5926a9506fb14e6d0b,copy_verified_local,already in lake (hash-verified)
5b60388ec70078a5,7567,FIFA World Cup 2018,2018-06-27,south korea,germany,home,,absent,,present,30ea0f1dff7bf66c4b2c58b2fd73ba4bf11eec66061c849333c3eaf780e0b553,copy_verified_local,already in lake (hash-verified)
8e5fc30ead1a08c7,7568,FIFA World Cup 2018,2018-06-27,switzerland,costa rica,draw,,absent,,present,df6e2bc09e75526f8afa13f01c435aff16a21b5ce79e2e3480dcd7f076d8e23d,copy_verified_local,already in lake (hash-verified)
532976e6868bd263,7569,FIFA World Cup 2018,2018-06-28,panama,tunisia,away,,absent,,present,22a4bc3f31e7a1d79bd8975ab9e6c2b4ae0798e64c8d6a194b6c9455747d0825,copy_verified_local,already in lake (hash-verified)
fddf2d295da8c1f0,7570,FIFA World Cup 2018,2018-06-28,england,belgium,away,,absent,,present,b9e70d1891617c960d2212a63d7703d5a9418c275cc35634197249579548b5e8,copy_verified_local,already in lake (hash-verified)
1bb2b14f977be084,7571,FIFA World Cup 2018,2018-06-28,senegal,colombia,away,,absent,,present,dea2396406e4fd1e72fbf7ad8eb1e3da666faf2555253a0e589ea1997e3eac84,copy_verified_local,already in lake (hash-verified)
ec646708dacef441,7572,FIFA World Cup 2018,2018-06-28,japan,poland,away,,absent,,present,5e019e3e70721bb14b501dc75c05f8de47361084b8f3750708a3073d47d4852f,copy_verified_local,already in lake (hash-verified)
a17a50b50f5f2954,7576,FIFA World Cup 2018,2018-06-15,portugal,spain,draw,,absent,,present,f1b386d53625b1c118cca037ef8dd39b100ce6eb3c6d4c839506cedfc401db79,copy_verified_local,already in lake (hash-verified)
e4ef7f1c119c402f,7577,FIFA World Cup 2018,2018-06-15,morocco,iran,away,,absent,,present,12f628a05b12a15d0ed4721e9ef1ea0775db74fe8ad40ffeac0119644ee9ebf1,copy_verified_local,already in lake (hash-verified)
a429a0ba326ef338,7578,FIFA World Cup 2018,2018-06-15,egypt,uruguay,away,,absent,,present,e2a7f8738cbfb20c83b7e49badaf45cdac565df2047fd77f95cf6a17d9caccef,copy_verified_local,already in lake (hash-verified)
f4230aa4f9bad997,7579,FIFA World Cup 2018,2018-06-30,uruguay,portugal,home,,absent,,present,3c296f9f6588f85788b939c1f4503042c4986a25bec2648799c8dd4de06cc7a1,copy_verified_local,already in lake (hash-verified)
9d7460a786442b70,7580,FIFA World Cup 2018,2018-06-30,france,argentina,home,,absent,,present,382dac9abfa4c3bb540e9599ad5f7fde5ec9675aab636452d3b1418a924d4321,copy_verified_local,already in lake (hash-verified)
23ce415808d5a705,7581,FIFA World Cup 2018,2018-07-01,croatia,denmark,draw,,absent,,present,ac7cf56be3d394d49c9e864d427e2ea2e8927244544794ef4917e74d988a5104,copy_verified_local,already in lake (hash-verified)
f4df68973baf40c1,7582,FIFA World Cup 2018,2018-07-01,spain,russia,draw,,absent,,present,57de09afe0fc3f570129210e1fe76b333cd312b70ce5af5fb81a2e537191c28f,copy_verified_local,already in lake (hash-verified)
8a49ccc81c7e5fa6,7583,FIFA World Cup 2018,2018-07-02,brazil,mexico,home,,absent,,present,8c3293ec7bb9bd7754eccacfb1c2a6fe10e4d5983f11808fc5c4887d30a059fb,copy_verified_local,already in lake (hash-verified)
24250ad701243c6d,7584,FIFA World Cup 2018,2018-07-02,belgium,japan,home,,absent,,present,42b2a15f88146e6f549d4339f671a3847c5d55f2005c2cc43c2e8547b6308ad2,copy_verified_local,already in lake (hash-verified)
9ef3cd75f9404fc9,7585,FIFA World Cup 2018,2018-07-03,colombia,england,draw,,absent,,present,6a0c480fc22762a147f3b3996c21a7953c2a813a9ec9dc06bd516568bf874646,copy_verified_local,already in lake (hash-verified)
0a6b85c9e1a47b97,7586,FIFA World Cup 2018,2018-07-03,sweden,switzerland,home,,absent,,present,8e959c90c20170e7fd50494dd66ebf70f402a9cef194b46ea6f7b22f60a0c91d,copy_verified_local,already in lake (hash-verified)
97ff7c9cf169612a,8649,FIFA World Cup 2018,2018-07-06,uruguay,france,away,,absent,,present,4b0c3bfd013a2ae10c3d4132dd597e5808439e97dfa8d01e3c7584b3776c5524,copy_verified_local,already in lake (hash-verified)
51ad491d67cab6c6,8650,FIFA World Cup 2018,2018-07-06,brazil,belgium,away,,absent,,present,1e45557a50b3f7333e0d962cc4d4678c9b3edf2f52ee06b77f29fc3837020af3,copy_verified_local,already in lake (hash-verified)
a9a64a22b2ffc08f,8651,FIFA World Cup 2018,2018-07-07,sweden,england,away,,absent,,present,903fe28488c56cbd041375f94571824aff6a64361c72645e2c97a0bec6773384,copy_verified_local,already in lake (hash-verified)
f20ad45ae3ae286c,8652,FIFA World Cup 2018,2018-07-07,russia,croatia,draw,,absent,,present,0c17c5424fef71cd74c10a67eca55007c2da5594d85af159cd384b3d974c56cd,copy_verified_local,already in lake (hash-verified)
215789860f293ec9,8655,FIFA World Cup 2018,2018-07-10,france,belgium,home,,absent,,present,531f7db538d1026ddef77178b939ee28c38ae7a15a91d07826e97d352d26464a,copy_verified_local,already in lake (hash-verified)
03ed1fb199f84efc,8656,FIFA World Cup 2018,2018-07-11,croatia,england,draw,,absent,,present,3f6b7f638235421f6b2ca1b4b38f3cfedb89572a847a6a4e06d8ee4f4c137c13,copy_verified_local,already in lake (hash-verified)
17857e5a29cd6c34,8657,FIFA World Cup 2018,2018-07-14,belgium,england,home,,absent,,present,6cc79ec754303d65ca3f2cbc4bd29384a8d6e6492e168991159a07a0ba7c626e,copy_verified_local,already in lake (hash-verified)
3f31d38173e6bc43,8658,FIFA World Cup 2018,2018-07-15,france,croatia,home,,absent,,present,a9aa72c042153fa351c3591ee11e7fba95b0c8841c4489da4aa6809de1edbdf5,copy_verified_local,already in lake (hash-verified)
713283908dc54cb9,3788741,UEFA Euro 2020,2021-06-11,turkey,italy,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,b9ddce6bee771bdb1f3564c9ac0552619257e412d0767939f1e7f1500ace3062,present,b9ddce6bee771bdb1f3564c9ac0552619257e412d0767939f1e7f1500ace3062,copy_verified_local,already in lake (hash-verified)
a020f406bb398cd2,3788742,UEFA Euro 2020,2021-06-12,denmark,finland,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,1408d239936cecb7235754f17d73717292eff58e8e09ad8d0552707925fdda08,present,1408d239936cecb7235754f17d73717292eff58e8e09ad8d0552707925fdda08,copy_verified_local,already in lake (hash-verified)
f0aad4d64180fc25,3788743,UEFA Euro 2020,2021-06-12,belgium,russia,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,38cf62081036062f3ad640a5ba6a0d99148e8fb078de9eedd37ede323e4f4e8d,present,38cf62081036062f3ad640a5ba6a0d99148e8fb078de9eedd37ede323e4f4e8d,copy_verified_local,already in lake (hash-verified)
505eb3b4c74cea39,3788744,UEFA Euro 2020,2021-06-12,wales,switzerland,draw,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,43b362fc808ac3217cb6f53f73774e3f9e3f793da8cde5b48a0816c3ebd50edf,present,43b362fc808ac3217cb6f53f73774e3f9e3f793da8cde5b48a0816c3ebd50edf,copy_verified_local,already in lake (hash-verified)
78fc76f069cfc8fc,3788745,UEFA Euro 2020,2021-06-13,england,croatia,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,79201b48256e507f904d405b7f75b3586d4fe3b864ec39a038f46cbad92de66c,present,79201b48256e507f904d405b7f75b3586d4fe3b864ec39a038f46cbad92de66c,copy_verified_local,already in lake (hash-verified)
b427b77b3bfacca5,3788746,UEFA Euro 2020,2021-06-13,netherlands,ukraine,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,15c2f6ef998f71c0e4ff602ed7551b1877f9f8c6e50e806841fcedb7e5e1d0c5,present,15c2f6ef998f71c0e4ff602ed7551b1877f9f8c6e50e806841fcedb7e5e1d0c5,copy_verified_local,already in lake (hash-verified)
19c3d7f47f2e0a6c,3788747,UEFA Euro 2020,2021-06-13,austria,macedonia,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,8712c3dd14a1b8dfa5994b95624e6948c781a3858762195d939cb70852970317,present,8712c3dd14a1b8dfa5994b95624e6948c781a3858762195d939cb70852970317,copy_verified_local,already in lake (hash-verified)
32c37d211f9054b9,3788748,UEFA Euro 2020,2021-06-14,scotland,czech republic,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,a4a20bc3796e7a5e3fbe4fcf3e91a676d7b740e42a07715bcea59345c1b944eb,present,a4a20bc3796e7a5e3fbe4fcf3e91a676d7b740e42a07715bcea59345c1b944eb,copy_verified_local,already in lake (hash-verified)
d666c699578bb19e,3788749,UEFA Euro 2020,2021-06-14,poland,slovakia,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,0a54ec9254bfa3cb869df320d74627c1d931dfe73ad1bf6113d26dc6f93d7f6f,present,0a54ec9254bfa3cb869df320d74627c1d931dfe73ad1bf6113d26dc6f93d7f6f,copy_verified_local,already in lake (hash-verified)
a8c0589ec43e31a0,3788750,UEFA Euro 2020,2021-06-14,spain,sweden,draw,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,d580719d87a47a84f49be09af6e13f4ae592201fe51626bef9d479d76f2ab14f,present,d580719d87a47a84f49be09af6e13f4ae592201fe51626bef9d479d76f2ab14f,copy_verified_local,already in lake (hash-verified)
61f7bbdfba875d80,3788751,UEFA Euro 2020,2021-06-15,france,germany,home,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,b8538cde72d2596c3eade9546a36edd2dfdc462cdfe836863dd2ad161ced2748,present,b8538cde72d2596c3eade9546a36edd2dfdc462cdfe836863dd2ad161ced2748,copy_verified_local,already in lake (hash-verified)
29a98ad7047635aa,3788752,UEFA Euro 2020,2021-06-15,hungary,portugal,away,C:\Users\Mahyar\worldcup-player-impact-xg\data\raw\statsbomb_open\events,valid,1fe3809da92ce4330e12e3b729f48d77174e481875d12737c90f04144cabf7cd,present,1fe3809da92ce4330e12e3b729f48d77174e481875d12737c90f04144cabf7cd,copy_verified_local,already in lake (hash-verified)
675e684e7109a08b,3788753,UEFA Euro 2020,2021-06-16,finland,russia,away,,absent,,present,0f25b7260cc4b7dab280a53b290c87a3c9c41b3629b4d8c8a509cb20ee7a2f7d,copy_verified_local,already in lake (hash-verified)
8b9ab1401c13abe7,3788754,UEFA Euro 2020,2021-06-16,italy,switzerland,home,,absent,,present,9eee7a755c14758638de7d6e8f50c26021650da3128d2a99c7b4e1e9d1a2e1e6,copy_verified_local,already in lake (hash-verified)
9a487d384135721f,3788755,UEFA Euro 2020,2021-06-16,turkey,wales,away,,absent,,present,4cd736b2ab37ec319086fb9f92f089ffe03e2d16629492e5ebebb17735790fbb,copy_verified_local,already in lake (hash-verified)
a8e8ca9fde822f09,3788756,UEFA Euro 2020,2021-06-17,netherlands,austria,home,,absent,,present,120470b3f95d62c23307f60bf3cde62f92665124882cb77538abf8df29911bdb,copy_verified_local,already in lake (hash-verified)
1ab6a85d8bd3d52f,3788757,UEFA Euro 2020,2021-06-17,denmark,belgium,away,,absent,,present,3d55557e05be42ec58423de4039c0090320d693330ae8c11db4193e7e0e1135a,copy_verified_local,already in lake (hash-verified)
2dd372e227590dc3,3788758,UEFA Euro 2020,2021-06-17,ukraine,macedonia,home,,absent,,present,15cc8ed4221036b50de6ec0d1ccdb3f1f0b9ce1a92f7a0f5484228af0962b446,copy_verified_local,already in lake (hash-verified)
7ad788d39ca3e3d6,3788759,UEFA Euro 2020,2021-06-18,england,scotland,draw,,absent,,present,6ee3af3dc9754aa344baee37ee694e4ac8f3e9b9a55bb2989bcf33265e4a8507,copy_verified_local,already in lake (hash-verified)
5d9fca44e1587076,3788760,UEFA Euro 2020,2021-06-18,croatia,czech republic,draw,,absent,,present,d12a2f15af6fae5f41e29da9b2f47efdef9e5bb92c7a8ec50986040774bfd549,copy_verified_local,already in lake (hash-verified)
bcd9d53c8a9f9c2e,3788761,UEFA Euro 2020,2021-06-18,sweden,slovakia,home,,absent,,present,d1bce34b562baed1ac8bff54cabefbe782022e6b378189f801280f5a1225910f,copy_verified_local,already in lake (hash-verified)
4068135b80819aa9,3788762,UEFA Euro 2020,2021-06-19,spain,poland,draw,,absent,,present,88c276863f4cee1da4e1ff8e13513c3fedba02a4b599799630fe82125407b879,copy_verified_local,already in lake (hash-verified)
aae058f058d78442,3788763,UEFA Euro 2020,2021-06-19,hungary,france,draw,,absent,,present,a02670d0c7bcf62e11bdf618b39d31ec47313d892e49be5c3bea9821b73282a5,copy_verified_local,already in lake (hash-verified)
32c22a692882cd2e,3788764,UEFA Euro 2020,2021-06-19,portugal,germany,away,,absent,,present,9bc533cfc18494050135772f5b1379211e2356e81ad2706d3fadbcff8cd9cda6,copy_verified_local,already in lake (hash-verified)
a8edbb863e184027,3788765,UEFA Euro 2020,2021-06-20,switzerland,turkey,home,,absent,,present,076df0798b3d857f4d799ce6b82dd58bbc9281be61f47f3bb4320bfc095af91b,copy_verified_local,already in lake (hash-verified)
76cc4b21c1b746c1,3788766,UEFA Euro 2020,2021-06-20,italy,wales,home,,absent,,present,da68fbe5f0bdb7a35d1fcef155cc544280f258f0e3ecc8116708d6b64dbd2475,copy_verified_local,already in lake (hash-verified)
70f985c4d53263ea,3788767,UEFA Euro 2020,2021-06-21,ukraine,austria,away,,absent,,present,7229a9916d9d42ebd6d303550befcf43f4decbbb135a17380d781e8ee70fa9c9,copy_verified_local,already in lake (hash-verified)
95f4f003e9ce66e1,3788768,UEFA Euro 2020,2021-06-21,finland,belgium,away,,absent,,present,d0f9457bc52a7deb859badd7daf273956ba06be4345f7bc776c1c509a7f519d6,copy_verified_local,already in lake (hash-verified)
aab7e4b216c336e8,3788769,UEFA Euro 2020,2021-06-21,russia,denmark,away,,absent,,present,8caba8bb79a925c77718409bf7574965fb83aada1c9f23910cdb5685ee632672,copy_verified_local,already in lake (hash-verified)
5d0ad83093084df7,3788770,UEFA Euro 2020,2021-06-21,macedonia,netherlands,away,,absent,,present,992959102dd5d65a4aacf3c8c8850309eacbc281015329edb01e0ebc1026d11d,copy_verified_local,already in lake (hash-verified)
0f19f991bfa7bc27,3788771,UEFA Euro 2020,2021-06-22,croatia,scotland,home,,absent,,present,795a80d7b40bc355a896b7153648a39ca01645f603b3a3f63e6d27ebf226bc1a,copy_verified_local,already in lake (hash-verified)
e876b316dd9ca391,3788772,UEFA Euro 2020,2021-06-22,czech republic,england,away,,absent,,present,a58ea3424064268f22b715bef31c55a6b7729c5d39661c139d1cfe88864753d8,copy_verified_local,already in lake (hash-verified)
a6c0c14b2875d2dc,3788773,UEFA Euro 2020,2021-06-23,portugal,france,draw,,absent,,present,245cfef3ac8813d07182b7f96dbdedf6c13b6e8aa3d5c255d4955cea2b77a2ca,copy_verified_local,already in lake (hash-verified)
8c37b1c8b24bff7f,3788774,UEFA Euro 2020,2021-06-23,germany,hungary,draw,,absent,,present,25271f0d3a3442c2a1ab82d992a5dea8058368ebb94c932d02bd08e01ec10ebc,copy_verified_local,already in lake (hash-verified)
33a9ce74d34679b1,3788775,UEFA Euro 2020,2021-06-23,slovakia,spain,away,,absent,,present,11e537fc89de74c3574c8c5d91df03a34b7e078d3edd7c4ea5834ebeb67ee2dd,copy_verified_local,already in lake (hash-verified)
f519dcec2e6ee177,3788776,UEFA Euro 2020,2021-06-23,sweden,poland,home,,absent,,present,4c812b52ee1e805866f4d2b9d94d1e6914d01c4091704b1c348bc38f495670d8,copy_verified_local,already in lake (hash-verified)
60817d316338ff11,3794685,UEFA Euro 2020,2021-06-26,italy,austria,draw,,absent,,present,9cf5bc17592edae0b3fd78364f304af8b67adb1d299e61d11f36967dbe42cb1c,copy_verified_local,already in lake (hash-verified)
39ab5b3554e9c0f1,3794686,UEFA Euro 2020,2021-06-28,croatia,spain,draw,,absent,,present,dcba23892f0ff0244494c32096afccd21f5cf1e7295c3a9d31f53e131e61edb8,copy_verified_local,already in lake (hash-verified)
d7b6580a5161794e,3794687,UEFA Euro 2020,2021-06-27,belgium,portugal,home,,absent,,present,805c8201bd26abb0c4bd70452c4a0a7548c197ba80994fab474f21adc4272138,copy_verified_local,already in lake (hash-verified)
c6532bde2243b959,3794688,UEFA Euro 2020,2021-06-29,england,germany,home,,absent,,present,daad57d94b63665ee22463289499b0d5513dce7865eae9a9c14a719ae1ea8fc2,copy_verified_local,already in lake (hash-verified)
